# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   98   92    6           98           92            6
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      4   98   94    4           98           94            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      4   94   98    4           94           98            4
      3   94   96    2           94           96            2
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      2   96   92    4           96           92            4
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      4   96   96    0           96           96            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      3   94   96    2           94           96            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   96   92    4           96           92            4
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      3   96   94    2           96           94            2
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      4   98   94    4           98           94            4
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      4   96   96    0           96           96            0
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   96   92    4           96           92            4
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      1   94   92    2           94           92            2
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   96   92    4           96           92            4
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      5   98   96    2           98           96            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      5   96   98    2           96           98            2
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      4   94   98    4           94           98            4
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      2   96   92    4           96           92            4
      1   94   92    2           94           92            2
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      3   92   98    6           92           98            6
      3   96   94    2           96           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      4   98   94    4           98           94            4
      4   94   98    4           94           98            4
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      4   98   94    4           98           94            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   98   92    6           98           92            6
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   98   92    6           98           92            6
      3   94   96    2           94           96            2
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      4   96   96    0           96           96            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      3   94   96    2           94           96            2
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   94   94    0           94           94            0
      3   94   96    2           94           96            2
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   94   94    0           94           94            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      2   96   92    4           96           92            4
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      4   98   94    4           98           94            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      4   94   98    4           94           98            4
      1   94   92    2           94           92            2
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      3   98   92    6           98           92            6
      4   92  100    8           92          100            8
      1   92   94    2           92           94            2
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      4   98   94    4           98           94            4
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      4   96   96    0           96           96            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      3   92   98    6           92           98            6
      1   92   94    2           92           94            2
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      3   98   92    6           98           92            6
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      3   96   94    2           96           94            2
      3   92   98    6           92           98            6
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      3   94   96    2           94           96            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      2   96   92    4           96           92            4
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      3   94   96    2           94           96            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      3   96   94    2           96           94            2
      2   92   96    4           92           96            4
      1   94   92    2           94           92            2
      4   96   96    0           96           96            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   92   96    4           92           96            4
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      3   92   98    6           92           98            6
      0   92   92    0           92           92            0
      3   96   94    2           96           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      2   92   96    4           92           96            4
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      3   96   94    2           96           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      2   94   94    0           94           94            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      3   94   96    2           94           96            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      4   96   96    0           96           96            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      3   96   94    2           96           94            2
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   94   92    2           94           92            2
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   94   92    2           94           92            2
      1   92   94    2           92           94            2
      1   94   92    2           94           92            2
      3   94   96    2           94           96            2
      2   96   92    4           96           92            4
      1   92   94    2           92           94            2
      4   98   94    4           98           94            4
      0   92   92    0           92           92            0
      1   92   94    2           92           94            2
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
      0   92   92    0           92           92            0
      3   94   96    2           94           96            2
      0   92   92    0           92           92            0
      2   96   92    4           96           92            4
      2   96   92    4           96           92            4
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      2   94   94    0           94           94            0
